timestamp,total_workers,active_workers,queue_size,requests_per_second,avg_response_time,environment
2026-03-06T14:17:53.187218,3,3,0,0,0,production
2026-03-06T14:17:58.201224,3,3,0,0,0,production
2026-03-06T14:18:03.217678,3,3,0,0,0,production
2026-03-06T14:18:08.220135,3,3,0,0,0,production
2026-03-06T14:18:13.234090,3,3,0,0,0,production
2026-03-06T14:18:18.245164,3,3,0,0,0,production
2026-03-06T14:18:23.262889,3,3,0,0,0,production
2026-03-06T14:18:28.269070,3,3,0,0,0,production
2026-03-06T14:18:33.287886,3,3,0,0,0,production
2026-03-06T14:18:38.298479,3,3,0,0,0,production
2026-03-06T14:18:43.314457,3,3,0,0,0,production
2026-03-06T14:18:48.328559,3,3,0,0,0,production
2026-03-06T14:18:53.342865,3,3,0,0,0,production
2026-03-06T14:18:58.350661,3,3,0,0,0,production
2026-03-06T14:19:03.357405,3,3,0,0,0,production
2026-03-06T14:19:08.366511,3,3,0,0,0,production
2026-03-06T14:19:13.381330,3,3,0,0,0,production
2026-03-06T14:19:18.396585,3,3,0,0,0,production
2026-03-06T14:19:23.412960,3,3,0,0,0,production
2026-03-06T14:19:28.425123,3,3,0,0,0,production
2026-03-06T14:19:33.432490,3,3,0,0,0,production
2026-03-06T14:19:38.446985,3,3,0,0,0,production
2026-03-06T14:19:43.462959,3,3,0,0,0,production
2026-03-06T14:19:48.468236,3,3,0,0,0,production
2026-03-06T14:19:53.483655,3,3,0,0,0,production
2026-03-06T14:19:58.486213,3,3,0,0,0,production
2026-03-06T14:20:03.502557,3,3,0,0,0,production
2026-03-06T14:20:08.507148,3,3,0,0,0,production
2026-03-06T14:20:13.522870,3,3,0,0,0,production
2026-03-06T14:20:18.525780,3,3,0,0,0,production
2026-03-06T14:20:23.538651,3,3,0,0,0,production
2026-03-06T14:20:28.549002,3,3,0,0,0,production
2026-03-06T14:20:33.566441,3,3,0,0,0,production
2026-03-06T14:20:38.582791,3,3,0,0,0,production
2026-03-06T14:20:43.601153,3,3,0,0,0,production
2026-03-06T14:20:48.618191,3,3,0,0,0,production
2026-03-06T14:20:53.632780,3,3,0,0,0,production
2026-03-06T14:20:58.640591,3,3,0,0,0,production
2026-03-06T14:21:03.655930,3,3,0,0,0,production
2026-03-06T14:21:08.668663,3,3,0,0,0,production
2026-03-06T14:21:13.684159,3,3,0,0,0,production
2026-03-06T14:21:18.695956,3,3,0,0,0,production
2026-03-06T14:21:23.705338,3,3,0,0,0,production
2026-03-06T14:21:28.709563,3,3,0,0,0,production
2026-03-06T14:21:33.716172,3,3,0,0,0,production
2026-03-06T14:21:38.734024,3,3,0,0,0,production
2026-03-06T14:21:43.738787,3,3,0,0,0,production
2026-03-06T14:21:48.752553,3,3,0,0,0,production
2026-03-06T14:21:53.767121,3,3,0,0,0,production
2026-03-06T14:21:58.776094,3,3,0,0,0,production
2026-03-06T14:22:03.794214,3,3,0,0,0,production
2026-03-06T14:22:08.805390,3,3,0,0,0,production
2026-03-06T14:22:13.822368,3,3,0,0,0,production
2026-03-06T14:22:18.836287,3,3,0,0,0,production
2026-03-06T14:22:23.851242,3,3,0,0,0,production
2026-03-06T14:22:28.871066,3,3,0,0,0,production
2026-03-06T14:22:33.873154,3,3,0,0,0,production
2026-03-06T14:22:38.880720,3,3,0,0,0,production
2026-03-06T14:22:43.889989,3,3,0,0,0,production
2026-03-06T14:22:48.899617,3,3,0,0,0,production
2026-03-06T14:22:53.914170,3,3,0,0,0,production
2026-03-06T14:22:58.921307,3,3,0,0,0,production
2026-03-06T14:23:03.928174,3,3,0,0,0,production
2026-03-06T14:23:08.948020,3,3,0,0,0,production
2026-03-06T14:23:13.959197,3,3,0,0,0,production
2026-03-06T14:23:18.969304,3,3,0,0,0,production
2026-03-06T14:23:23.980429,3,3,0,0,0,production
2026-03-06T14:23:28.988251,3,3,0,0,0,production
2026-03-06T14:23:33.990467,3,3,0,0,0,production
2026-03-06T14:23:39.009484,3,3,0,0,0,production
2026-03-06T14:23:44.026437,3,3,0,0,0,production
2026-03-06T14:23:49.043591,3,3,0,0,0,production
2026-03-06T14:23:54.049324,3,3,0,0,0,production
2026-03-06T14:23:59.056483,3,3,0,0,0,production
2026-03-06T14:24:04.060522,3,3,0,0,0,production
2026-03-06T14:24:09.071751,3,3,0,0,0,production
2026-03-06T14:24:14.082644,3,3,0,0,0,production
2026-03-06T14:24:19.086114,3,3,0,0,0,production
2026-03-06T14:24:24.105824,3,3,0,0,0,production
2026-03-06T14:24:29.121876,3,3,0,0,0,production
2026-03-06T14:24:34.141131,3,3,0,0,0,production
2026-03-06T14:24:39.146501,3,3,0,0,0,production
2026-03-06T14:24:44.154587,3,3,0,0,0,production
2026-03-06T14:24:49.166600,3,3,0,0,0,production
2026-03-06T14:24:54.186284,3,3,0,0,0,production
2026-03-06T14:24:59.204170,3,3,0,0,0,production
2026-03-06T14:25:04.221432,3,3,0,0,0,production
2026-03-06T14:25:09.233682,3,3,0,0,0,production
2026-03-06T14:25:14.250717,3,3,0,0,0,production
2026-03-06T14:25:19.256080,3,3,0,0,0,production
2026-03-06T14:25:24.266931,3,3,0,0,0,production
2026-03-06T14:25:29.282697,3,3,0,0,0,production
2026-03-06T14:25:34.289061,3,3,0,0,0,production
2026-03-06T14:25:39.297300,3,3,0,0,0,production
2026-03-06T14:25:44.309321,3,3,0,0,0,production
2026-03-06T14:25:49.314205,3,3,0,0,0,production
2026-03-06T14:25:54.321734,3,3,0,0,0,production
2026-03-06T14:25:59.333990,3,3,0,0,0,production
2026-03-06T14:26:04.343360,3,3,0,0,0,production
2026-03-06T14:26:09.364299,3,3,0,0,0,production
2026-03-06T14:26:14.383936,3,3,0,0,0,production
2026-03-06T14:26:19.390011,3,3,0,0,0,production
2026-03-06T14:26:24.397338,3,3,0,0,0,production
2026-03-06T14:26:29.404947,3,3,0,0,0,production
2026-03-06T14:26:34.413139,3,3,0,0,0,production
2026-03-06T14:26:39.423360,3,3,0,0,0,production
2026-03-06T14:26:44.431114,3,3,0,0,0,production
2026-03-06T14:26:49.436537,3,3,0,0,0,production
2026-03-06T14:26:54.451885,3,3,0,0,0,production
2026-03-06T14:26:59.459292,3,3,0,0,0,production
2026-03-06T14:27:04.473200,3,3,0,0,0,production
2026-03-06T14:27:09.483898,3,3,0,0,0,production
2026-03-06T14:27:14.494936,3,3,0,0,0,production
2026-03-06T14:27:19.509869,3,3,0,0,0,production
2026-03-06T14:27:24.522689,3,3,0,0,0,production
2026-03-06T14:27:29.530146,3,3,0,0,0,production
2026-03-06T14:27:34.543887,3,3,0,0,0,production
2026-03-06T14:27:39.567098,3,3,0,0,0,production
2026-03-06T14:27:44.583809,3,3,0,0,0,production
2026-03-06T14:27:49.592227,3,3,0,0,0,production
2026-03-06T14:27:54.599258,3,3,0,0,0,production
2026-03-06T14:27:59.609193,3,3,0,0,0,production
2026-03-06T14:28:04.625042,3,3,0,0,0,production
2026-03-06T14:28:09.630651,3,3,0,0,0,production
2026-03-06T14:28:14.643306,3,3,0,0,0,production
2026-03-06T14:28:19.650769,3,3,0,0,0,production
2026-03-06T14:28:24.657686,3,3,0,0,0,production
2026-03-06T14:28:29.669591,3,3,0,0,0,production
2026-03-06T14:28:34.682807,3,3,0,0,0,production
2026-03-06T14:28:39.695748,3,3,0,0,0,production
2026-03-06T14:28:44.703688,3,3,0,0,0,production
2026-03-06T14:28:49.712214,3,3,0,0,0,production
2026-03-06T14:28:54.728424,3,3,0,0,0,production
2026-03-06T14:28:59.746743,3,3,0,0,0,production
2026-03-06T14:29:04.758132,3,3,0,0,0,production
2026-03-06T14:29:09.767473,3,3,0,0,0,production
2026-03-06T14:29:14.781052,3,3,0,0,0,production
2026-03-06T14:29:19.793182,3,3,0,0,0,production
2026-03-06T14:29:24.803661,3,3,0,0,0,production
2026-03-06T14:29:29.824940,3,3,0,0,0,production
2026-03-06T14:29:34.832605,3,3,0,0,0,production
2026-03-06T14:29:39.848630,3,3,0,0,0,production
2026-03-06T14:29:44.857835,3,3,0,0,0,production
2026-03-06T14:29:49.879097,3,3,0,0,0,production
2026-03-06T14:29:54.888272,3,3,0,0,0,production
2026-03-06T14:29:59.898647,3,3,0,0,0,production
2026-03-06T14:30:04.914916,3,3,0,0,0,production
2026-03-06T14:30:09.929843,3,3,0,0,0,production
2026-03-06T14:30:14.946711,3,3,0,0,0,production
2026-03-06T14:30:19.964064,3,3,0,0,0,production
2026-03-06T14:30:24.970903,3,3,0,0,0,production
2026-03-06T14:30:29.986318,3,3,0,0,0,production
2026-03-06T14:30:34.993949,3,3,0,0,0,production
2026-03-06T14:30:39.999850,3,3,0,0,0,production
2026-03-06T14:30:45.009627,3,3,0,0,0,production
2026-03-06T14:30:50.013165,3,3,0,0,0,production
2026-03-06T14:30:55.028868,3,3,0,0,0,production
2026-03-06T14:31:00.035370,3,3,0,0,0,production
2026-03-06T14:31:05.043500,3,3,0,0,0,production
2026-03-06T14:31:10.047784,3,3,0,0,0,production
2026-03-06T14:31:15.066001,3,3,0,0,0,production
2026-03-06T14:31:20.075304,3,3,0,0,0,production
2026-03-06T14:31:25.092246,3,3,0,0,0,production
2026-03-06T14:31:30.100274,3,3,0,0,0,production
2026-03-06T14:31:35.117294,3,3,0,0,0,production
2026-03-06T14:31:40.135110,3,3,0,0,0,production
2026-03-06T14:31:45.141579,3,3,0,0,0,production
2026-03-06T14:31:50.144454,3,3,0,0,0,production
2026-03-06T14:31:55.159315,3,3,0,0,0,production
2026-03-06T14:32:00.167583,3,3,0,0,0,production
2026-03-06T14:32:05.175913,3,3,0,0,0,production
2026-03-06T14:32:10.194782,3,3,0,0,0,production
2026-03-06T14:32:15.204195,3,3,0,0,0,production
2026-03-06T14:32:20.211518,3,3,0,0,0,production
2026-03-06T14:32:25.218990,3,3,0,0,0,production
2026-03-06T14:32:30.230231,3,3,0,0,0,production
2026-03-06T14:32:35.237435,3,3,0,0,0,production
2026-03-06T14:32:40.247520,3,3,0,0,0,production
2026-03-06T14:32:45.256104,3,3,0,0,0,production
2026-03-06T14:32:50.269071,3,3,0,0,0,production
2026-03-06T14:32:55.285061,3,3,0,0,0,production
2026-03-06T14:33:00.293977,3,3,0,0,0,production
2026-03-06T14:33:05.298966,3,3,0,0,0,production
2026-03-06T14:33:10.315877,3,3,0,0,0,production
2026-03-06T14:33:15.324765,3,3,0,0,0,production
2026-03-06T14:33:20.343155,3,3,0,0,0,production
2026-03-06T14:33:25.352543,3,3,0,0,0,production
2026-03-06T14:33:30.366051,3,3,0,0,0,production
2026-03-06T14:33:35.381865,3,3,0,0,0,production
2026-03-06T14:33:40.392479,3,3,0,0,0,production
2026-03-06T14:33:45.407317,3,3,0,0,0,production
2026-03-06T14:33:50.421612,3,3,0,0,0,production
2026-03-06T14:33:55.432742,3,3,0,0,0,production
2026-03-06T14:34:00.452297,3,3,0,0,0,production
2026-03-06T14:34:05.467053,3,3,0,0,0,production
2026-03-06T14:34:10.481740,3,3,0,0,0,production
2026-03-06T14:34:15.492804,3,3,0,0,0,production
2026-03-06T14:34:20.513381,3,3,0,0,0,production
2026-03-06T14:34:25.526304,3,3,0,0,0,production
2026-03-06T14:34:30.533138,3,3,0,0,0,production
2026-03-06T14:34:35.544815,3,3,0,0,0,production
2026-03-06T14:34:40.551641,3,3,0,0,0,production
2026-03-06T14:34:45.564199,3,3,0,0,0,production
2026-03-06T14:34:50.578937,3,3,0,0,0,production
2026-03-06T14:34:55.594460,3,3,0,0,0,production
2026-03-06T14:35:00.610302,3,3,0,0,0,production
2026-03-06T14:35:05.622278,3,3,0,0,0,production
2026-03-06T14:35:10.633689,3,3,0,0,0,production
2026-03-06T14:35:15.648964,3,3,0,0,0,production
2026-03-06T14:35:20.654723,3,3,0,0,0,production
2026-03-06T14:35:25.672735,3,3,0,0,0,production
2026-03-06T14:35:30.675904,3,3,0,0,0,production
2026-03-06T14:35:35.693425,3,3,0,0,0,production
2026-03-06T14:35:40.700526,3,3,0,0,0,production
2026-03-06T14:35:45.713187,3,3,0,0,0,production
2026-03-06T14:35:50.729442,3,3,0,0,0,production
2026-03-06T14:35:55.743237,3,3,0,0,0,production
2026-03-06T14:36:00.753810,3,3,0,0,0,production
2026-03-06T14:36:22.570008,3,3,0,0,0,production
2026-03-06T14:36:27.578286,3,3,0,0,0,production
2026-03-06T14:36:32.585325,3,3,0,0,0,production
2026-03-06T14:36:37.601997,3,3,0,0,0,production
2026-03-06T14:36:42.606718,3,3,0,0,0,production
2026-03-06T14:36:47.620900,3,3,0,0,0,production
2026-03-06T14:36:52.628903,3,3,0,0,0,production
2026-03-06T14:36:57.631786,3,3,0,0,0,production
2026-03-06T14:37:02.643317,3,3,0,0,0,production
2026-03-06T14:37:07.652026,3,3,0,0,0,production
2026-03-06T14:37:12.672136,3,3,0,0,0,production
2026-03-06T14:37:17.682822,3,3,0,0,0,production
2026-03-06T14:37:22.698637,3,3,0,0,0,production
2026-03-06T14:37:27.716539,3,3,0,0,0,production
2026-03-06T14:37:32.734337,3,3,0,0,0,production
2026-03-06T14:37:37.752622,3,3,0,0,0,production
2026-03-06T14:37:42.762883,3,3,0,0,0,production
2026-03-06T14:37:47.775204,3,3,0,0,0,production
2026-03-06T14:37:52.777474,3,3,0,0,0,production
2026-03-06T14:37:57.783406,3,3,0,0,0,production
2026-03-06T14:38:02.802381,3,3,0,0,0,production
2026-03-06T14:38:07.815510,3,3,0,0,0,production
2026-03-06T14:38:12.834599,3,3,0,0,0,production
2026-03-06T14:38:17.842174,3,3,0,0,0,production
2026-03-06T14:38:22.862391,3,3,0,0,0,production
2026-03-06T14:38:27.879183,3,3,0,0,0,production
2026-03-06T14:38:32.883658,3,3,0,0,0,production
2026-03-06T14:38:37.890931,3,3,0,0,0,production
2026-03-06T14:38:42.904530,3,3,0,0,0,production
2026-03-06T14:38:47.916497,3,3,0,0,0,production
2026-03-06T14:38:52.932974,3,3,0,0,0,production
2026-03-06T14:38:57.937383,3,3,0,0,0,production
2026-03-06T14:39:02.943550,3,3,0,0,0,production
2026-03-06T14:39:07.950428,3,3,0,0,0,production
2026-03-06T14:39:12.955790,3,3,0,0,0,production
2026-03-06T14:39:17.970266,3,3,0,0,0,production
2026-03-06T14:39:22.986745,3,3,0,0,0,production
2026-03-06T14:39:27.995345,3,3,0,0,0,production
2026-03-06T14:39:33.009356,3,3,0,0,0,production
2026-03-06T14:39:38.016860,3,3,0,0,0,production
2026-03-06T14:39:43.022562,3,3,0,0,0,production
2026-03-06T14:39:48.031775,3,3,0,0,0,production
2026-03-06T14:39:53.039127,3,3,0,0,0,production
2026-03-06T14:39:58.047797,3,3,0,0,0,production
2026-03-06T14:40:03.060912,3,3,0,0,0,production
2026-03-06T14:40:08.067236,3,3,0,0,0,production
2026-03-06T14:40:13.082664,3,3,0,0,0,production
2026-03-06T14:40:18.102410,3,3,0,0,0,production
2026-03-06T14:40:23.123742,3,3,0,0,0,production
2026-03-06T14:40:28.138264,3,3,0,0,0,production
2026-03-06T14:40:33.146404,3,3,0,0,0,production
2026-03-06T14:40:38.159545,3,3,0,0,0,production
2026-03-06T14:40:43.178253,3,3,0,0,0,production
2026-03-06T14:40:48.194454,3,3,0,0,0,production
2026-03-06T14:40:53.212305,3,3,0,0,0,production
2026-03-06T14:40:58.228767,3,3,0,0,0,production
2026-03-06T14:41:03.240206,3,3,0,0,0,production
2026-03-06T14:41:08.259381,3,3,0,0,0,production
2026-03-06T14:41:13.272715,3,3,0,0,0,production
2026-03-06T14:41:18.283656,3,3,0,0,0,production
2026-03-06T14:41:23.300120,3,3,0,0,0,production
2026-03-06T14:41:28.307523,3,3,0,0,0,production
2026-03-06T14:41:33.327919,3,3,0,0,0,production
2026-03-06T14:41:38.338050,3,3,0,0,0,production
2026-03-06T14:41:43.350762,3,3,0,0,0,production
2026-03-06T14:41:48.368309,3,3,0,0,0,production
2026-03-06T14:41:53.383692,3,3,0,0,0,production
2026-03-06T14:41:58.399036,3,3,0,0,0,production
2026-03-06T14:42:03.408015,3,3,0,0,0,production
2026-03-06T14:42:08.420064,3,3,0,0,0,production
2026-03-06T14:42:13.425838,3,3,0,0,0,production
2026-03-06T14:42:18.431471,3,3,0,0,0,production
2026-03-06T14:42:23.438261,3,3,0,0,0,production
2026-03-06T14:42:28.460524,3,3,0,0,0,production
2026-03-06T14:42:33.466841,3,3,0,0,0,production
2026-03-06T14:42:38.470905,3,3,0,0,0,production
2026-03-06T14:42:43.487503,3,3,0,0,0,production
2026-03-06T14:42:48.496958,3,3,0,0,0,production
2026-03-06T14:42:53.514334,3,3,0,0,0,production
2026-03-06T14:42:58.520049,3,3,0,0,0,production
2026-03-06T14:43:03.522133,3,3,0,0,0,production
2026-03-06T14:43:08.531710,3,3,0,0,0,production
2026-03-06T14:43:13.550259,3,3,0,0,0,production
2026-03-06T14:43:18.557357,3,3,0,0,0,production
2026-03-06T14:43:23.577524,3,3,0,0,0,production
2026-03-06T14:43:28.597924,3,3,0,0,0,production
2026-03-06T14:43:33.612023,3,3,0,0,0,production
2026-03-06T14:43:38.632371,3,3,0,0,0,production
2026-03-06T14:43:43.643059,3,3,0,0,0,production
2026-03-06T14:43:48.656605,3,3,0,0,0,production
2026-03-06T14:43:53.667106,3,3,0,0,0,production
2026-03-06T14:43:58.681254,3,3,0,0,0,production
2026-03-06T14:44:03.703015,3,3,0,0,0,production
2026-03-06T14:44:08.714514,3,3,0,0,0,production
2026-03-06T14:44:13.735101,3,3,0,0,0,production
2026-03-06T14:44:18.749303,3,3,0,0,0,production
2026-03-06T14:44:23.763773,3,3,0,0,0,production
2026-03-06T14:44:28.765799,3,3,0,0,0,production
2026-03-06T14:44:33.774724,3,3,0,0,0,production
2026-03-06T14:44:38.788892,3,3,0,0,0,production
2026-03-06T14:44:43.803673,3,3,0,0,0,production
2026-03-06T14:44:48.821500,3,3,0,0,0,production
2026-03-06T14:44:53.833838,3,3,0,0,0,production
2026-03-06T14:44:58.851794,3,3,0,0,0,production
2026-03-06T14:45:03.871297,3,3,0,0,0,production
2026-03-06T14:45:08.883216,3,3,0,0,0,production
2026-03-06T14:45:13.897496,3,3,0,0,0,production
2026-03-06T14:45:18.920104,3,3,0,0,0,production
2026-03-06T14:45:23.927618,3,3,0,0,0,production
2026-03-06T14:45:28.936111,3,3,0,0,0,production
2026-03-06T14:45:33.952821,3,3,0,0,0,production
2026-03-06T14:45:38.964393,3,3,0,0,0,production
2026-03-06T14:45:43.968148,3,3,0,0,0,production
2026-03-06T14:45:48.979842,3,3,0,0,0,production
2026-03-06T14:45:53.994599,3,3,0,0,0,production
2026-03-06T14:45:59.001573,3,3,0,0,0,production
2026-03-06T14:46:04.010605,3,3,0,0,0,production
2026-03-06T14:46:09.023689,3,3,0,0,0,production
2026-03-06T14:46:14.038535,3,3,0,0,0,production
2026-03-06T14:46:19.054780,3,3,0,0,0,production
2026-03-06T14:46:24.070545,3,3,0,0,0,production
2026-03-06T14:46:29.083094,3,3,0,0,0,production
2026-03-06T14:46:34.093341,3,3,0,0,0,production
2026-03-06T14:46:39.107083,3,3,0,0,0,production
2026-03-06T14:46:44.120155,3,3,0,0,0,production
2026-03-06T14:46:49.128707,3,3,0,0,0,production
2026-03-06T14:46:54.145674,3,3,0,0,0,production
2026-03-06T14:46:59.156325,3,3,0,0,0,production
2026-03-06T14:47:04.169708,3,3,0,0,0,production
2026-03-06T14:47:09.183179,3,3,0,0,0,production
2026-03-06T14:47:14.197324,3,3,0,0,0,production
2026-03-06T14:47:19.209119,3,3,0,0,0,production
2026-03-06T14:47:24.216790,3,3,0,0,0,production
2026-03-06T14:47:29.220107,3,3,0,0,0,production
2026-03-06T14:47:34.233115,3,3,0,0,0,production
2026-03-06T14:47:39.254125,3,3,0,0,0,production
2026-03-06T14:47:44.272164,3,3,0,0,0,production
2026-03-06T14:47:49.279729,3,3,0,0,0,production
2026-03-06T14:47:54.289074,3,3,0,0,0,production
2026-03-06T14:47:59.303401,3,3,0,0,0,production
2026-03-06T14:48:04.317911,3,3,0,0,0,production
2026-03-06T14:48:09.335385,3,3,0,0,0,production
2026-03-06T14:48:14.341024,3,3,0,0,0,production
2026-03-06T14:48:19.351525,3,3,0,0,0,production
2026-03-06T14:48:24.362978,3,3,0,0,0,production
2026-03-06T14:48:29.376103,3,3,0,0,0,production
2026-03-06T14:48:34.385345,3,3,0,0,0,production
2026-03-06T14:48:39.404409,3,3,0,0,0,production
2026-03-06T14:48:44.413185,3,3,0,0,0,production
2026-03-06T14:48:49.422027,3,3,0,0,0,production
2026-03-06T14:48:54.438853,3,3,0,0,0,production
2026-03-06T14:48:59.446442,3,3,0,0,0,production
2026-03-06T14:49:04.463357,3,3,0,0,0,production
2026-03-06T14:49:09.482552,3,3,0,0,0,production
2026-03-06T14:49:14.491074,3,3,0,0,0,production
2026-03-06T14:49:19.497753,3,3,0,0,0,production
2026-03-06T14:49:24.506643,3,3,0,0,0,production
2026-03-06T14:49:29.514028,3,3,0,0,0,production
2026-03-06T14:49:34.522695,3,3,0,0,0,production
2026-03-06T14:49:39.534916,3,3,0,0,0,production
2026-03-06T14:49:44.543673,3,3,0,0,0,production
2026-03-06T14:49:49.556900,3,3,0,0,0,production
2026-03-06T14:49:54.569980,3,3,0,0,0,production
2026-03-06T14:49:59.579186,3,3,0,0,0,production
2026-03-06T14:50:04.594474,3,3,0,0,0,production
2026-03-06T14:50:09.604184,3,3,0,0,0,production
2026-03-06T14:50:14.611344,3,3,0,0,0,production
2026-03-06T14:50:19.630584,3,3,0,0,0,production
2026-03-06T14:50:24.647753,3,3,0,0,0,production
2026-03-06T14:50:29.667288,3,3,0,0,0,production
2026-03-06T14:50:34.682671,3,3,0,0,0,production
2026-03-06T14:50:39.694116,3,3,0,0,0,production
2026-03-06T14:50:44.704077,3,3,0,0,0,production
2026-03-06T14:50:49.715008,3,3,0,0,0,production
2026-03-06T14:50:54.722866,3,3,0,0,0,production
2026-03-06T14:50:59.732590,3,3,0,0,0,production
2026-03-06T14:51:04.743648,3,3,0,0,0,production
2026-03-06T14:51:09.757719,3,3,0,0,0,production
2026-03-06T14:51:14.767516,3,3,0,0,0,production
2026-03-06T14:51:19.782647,3,3,0,0,0,production
2026-03-06T14:51:24.799806,3,3,0,0,0,production
2026-03-06T14:51:29.818968,3,3,0,0,0,production
2026-03-06T14:51:34.825506,3,3,0,0,0,production
2026-03-06T14:51:39.831035,3,3,0,0,0,production
2026-03-06T14:51:44.838414,3,3,0,0,0,production
2026-03-06T14:51:49.847153,3,3,0,0,0,production
2026-03-06T14:51:54.862621,3,3,0,0,0,production
2026-03-06T14:51:59.880584,3,3,0,0,0,production
2026-03-06T14:52:04.888458,3,3,0,0,0,production
2026-03-06T14:52:09.896160,3,3,0,0,0,production
2026-03-06T14:52:14.902917,3,3,0,0,0,production
2026-03-06T14:52:19.909621,3,3,0,0,0,production
2026-03-06T14:52:24.919044,3,3,0,0,0,production
2026-03-06T14:52:29.929094,3,3,0,0,0,production
2026-03-06T14:52:34.940003,3,3,0,0,0,production
2026-03-06T14:52:39.952666,3,3,0,0,0,production
2026-03-06T14:52:44.958243,3,3,0,0,0,production
2026-03-06T14:52:49.962970,3,3,0,0,0,production
2026-03-06T14:52:54.979302,3,3,0,0,0,production
2026-03-06T14:52:59.994940,3,3,0,0,0,production
2026-03-06T14:53:05.014570,3,3,0,0,0,production
2026-03-06T14:53:10.024025,3,3,0,0,0,production
2026-03-06T14:53:15.040072,3,3,0,0,0,production
2026-03-06T14:53:20.055787,3,3,0,0,0,production
2026-03-06T14:53:25.062556,3,3,0,0,0,production
2026-03-06T14:53:30.073263,3,3,0,0,0,production
2026-03-06T14:53:35.093941,3,3,0,0,0,production
2026-03-06T14:53:40.100457,3,3,0,0,0,production
2026-03-06T14:53:45.112922,3,3,0,0,0,production
2026-03-06T14:53:50.118872,3,3,0,0,0,production
2026-03-06T14:53:55.137377,3,3,0,0,0,production
2026-03-06T14:54:00.139734,3,3,0,0,0,production
2026-03-06T14:54:05.154648,3,3,0,0,0,production
2026-03-06T14:54:10.163160,3,3,0,0,0,production
2026-03-06T14:54:15.180729,3,3,0,0,0,production
2026-03-06T14:54:20.187898,3,3,0,0,0,production
2026-03-06T14:54:25.194908,3,3,0,0,0,production
2026-03-06T14:54:30.207756,3,3,0,0,0,production
2026-03-06T14:54:35.222330,3,3,0,0,0,production
2026-03-06T14:54:40.237219,3,3,0,0,0,production
2026-03-06T14:54:45.242883,3,3,0,0,0,production
2026-03-06T14:54:50.249833,3,3,0,0,0,production
