timestamp,total_workers,active_workers,queue_size,requests_per_second,avg_response_time,environment
2026-03-06T15:19:33.409211,3,3,0,0,0,production
2026-03-06T15:19:38.428451,3,3,0,0,0,production
2026-03-06T15:19:43.435243,3,3,0,0,0,production
2026-03-06T15:19:48.453244,3,3,0,0,0,production
2026-03-06T15:19:53.460430,3,3,0,0,0,production
2026-03-06T15:19:58.473144,3,3,0,0,0,production
2026-03-06T15:20:03.481110,3,3,0,0,0,production
2026-03-06T15:20:08.491945,3,3,0,0,0,production
2026-03-06T15:20:13.502618,3,3,0,0,0,production
2026-03-06T15:20:18.507433,3,3,0,0,0,production
2026-03-06T15:20:23.514615,3,3,0,0,0,production
2026-03-06T15:20:28.529590,3,3,0,0,0,production
2026-03-06T15:20:33.539041,3,3,0,0,0,production
2026-03-06T15:20:38.552437,3,3,0,0,0,production
2026-03-06T15:20:43.568210,3,3,0,0,0,production
2026-03-06T15:20:48.572939,3,3,0,0,0,production
2026-03-06T15:20:53.589166,3,3,0,0,0,production
2026-03-06T15:20:58.601418,3,3,0,0,0,production
2026-03-06T15:21:03.606257,3,3,0,0,0,production
2026-03-06T15:21:08.623855,3,3,0,0,0,production
2026-03-06T15:21:13.631604,3,3,0,0,0,production
2026-03-06T15:21:18.635180,3,3,0,0,0,production
2026-03-06T15:21:23.646946,3,3,0,0,0,production
2026-03-06T15:21:28.650316,3,3,0,0,0,production
2026-03-06T15:21:33.654083,3,3,0,0,0,production
2026-03-06T15:21:38.665721,3,3,0,0,0,production
2026-03-06T15:21:43.669062,3,3,0,0,0,production
2026-03-06T15:21:48.671180,3,3,0,0,0,production
2026-03-06T15:21:53.674973,3,3,0,0,0,production
2026-03-06T15:21:58.690009,3,3,0,0,0,production
2026-03-06T15:22:03.696894,3,3,0,0,0,production
2026-03-06T15:22:08.701627,3,3,0,0,0,production
2026-03-06T15:22:13.704454,3,3,0,0,0,production
2026-03-06T15:22:18.712067,3,3,0,0,0,production
2026-03-06T15:22:23.720746,3,3,0,0,0,production
2026-03-06T15:22:28.737990,3,3,0,0,0,production
2026-03-06T15:22:33.755758,3,3,0,0,0,production
2026-03-06T15:22:38.775669,3,3,0,0,0,production
2026-03-06T15:22:43.778149,3,3,0,0,0,production
2026-03-06T15:22:48.788034,3,3,0,0,0,production
2026-03-06T15:22:53.793175,3,3,0,0,0,production
2026-03-06T15:22:58.807703,3,3,0,0,0,production
2026-03-06T15:23:03.809878,3,3,0,0,0,production
2026-03-06T15:23:08.818927,3,3,0,0,0,production
2026-03-06T15:23:13.825150,3,3,0,0,0,production
2026-03-06T15:23:18.838281,3,3,0,0,0,production
2026-03-06T15:23:23.848358,3,3,0,0,0,production
2026-03-06T15:23:28.864226,3,3,0,0,0,production
2026-03-06T15:23:33.881503,3,3,0,0,0,production
2026-03-06T15:23:38.898069,3,3,0,0,0,production
2026-03-06T15:23:43.906714,3,3,0,0,0,production
2026-03-06T15:23:48.916077,3,3,0,0,0,production
2026-03-06T15:23:53.930305,3,3,0,0,0,production
2026-03-06T15:23:58.946946,3,3,0,0,0,production
2026-03-06T15:24:03.957329,3,3,0,0,0,production
2026-03-06T15:24:08.963147,3,3,0,0,0,production
2026-03-06T15:24:13.979974,3,3,0,0,0,production
2026-03-06T15:24:18.986276,3,3,0,0,0,production
2026-03-06T15:24:23.990370,3,3,0,0,0,production
2026-03-06T15:24:29.005557,3,3,0,0,0,production
2026-03-06T15:24:34.018906,3,3,0,0,0,production
2026-03-06T15:24:39.022859,3,3,0,0,0,production
2026-03-06T15:24:44.025927,3,3,0,0,0,production
2026-03-06T15:24:49.044547,3,3,0,0,0,production
2026-03-06T15:24:54.059140,3,3,0,0,0,production
2026-03-06T15:24:59.068935,3,3,0,0,0,production
2026-03-06T15:25:04.080034,3,3,0,0,0,production
2026-03-06T15:25:09.101288,3,3,0,0,0,production
2026-03-06T15:25:14.114488,3,3,0,0,0,production
2026-03-06T15:25:19.130094,3,3,0,0,0,production
2026-03-06T15:25:24.146548,3,3,0,0,0,production
2026-03-06T15:25:29.159373,3,3,0,0,0,production
2026-03-06T15:25:34.174872,3,3,0,0,0,production
2026-03-06T15:25:39.183067,3,3,0,0,0,production
2026-03-06T15:25:44.193413,3,3,0,0,0,production
2026-03-06T15:25:49.210577,3,3,0,0,0,production
2026-03-06T15:25:54.222132,3,3,0,0,0,production
2026-03-06T15:25:59.228280,3,3,0,0,0,production
2026-03-06T15:26:04.233688,3,3,0,0,0,production
2026-03-06T15:26:09.250505,3,3,0,0,0,production
2026-03-06T15:26:14.254601,3,3,0,0,0,production
2026-03-06T15:26:19.263725,3,3,0,0,0,production
2026-03-06T15:26:24.277327,3,3,0,0,0,production
2026-03-06T15:26:29.297437,3,3,0,0,0,production
2026-03-06T15:26:34.310146,3,3,0,0,0,production
2026-03-06T15:26:39.325417,3,3,0,0,0,production
2026-03-06T15:26:44.333793,3,3,0,0,0,production
2026-03-06T15:26:49.343099,3,3,0,0,0,production
2026-03-06T15:26:54.354581,3,3,0,0,0,production
2026-03-06T15:26:59.359303,3,3,0,0,0,production
2026-03-06T15:27:04.365998,3,3,0,0,0,production
2026-03-06T15:27:09.382496,3,3,0,0,0,production
2026-03-06T15:27:14.384831,3,3,0,0,0,production
2026-03-06T15:27:19.393143,3,3,0,0,0,production
2026-03-06T15:27:24.408667,3,3,0,0,0,production
2026-03-06T15:27:29.421868,3,3,0,0,0,production
2026-03-06T15:27:34.430640,3,3,0,0,0,production
2026-03-06T15:27:39.448370,3,3,0,0,0,production
2026-03-06T15:27:44.455310,3,3,0,0,0,production
2026-03-06T15:27:49.469171,3,3,0,0,0,production
2026-03-06T15:27:54.476131,3,3,0,0,0,production
2026-03-06T15:27:59.491510,3,3,0,0,0,production
2026-03-06T15:28:04.503685,3,3,0,0,0,production
2026-03-06T15:28:09.516476,3,3,0,0,0,production
2026-03-06T15:28:14.527936,3,3,0,0,0,production
2026-03-06T15:28:19.547295,3,3,0,0,0,production
2026-03-06T15:28:24.561203,3,3,0,0,0,production
2026-03-06T15:28:29.570789,3,3,0,0,0,production
2026-03-06T15:28:34.576891,3,3,0,0,0,production
2026-03-06T15:28:39.579844,3,3,0,0,0,production
2026-03-06T15:28:44.583386,3,3,0,0,0,production
2026-03-06T15:28:49.593153,3,3,0,0,0,production
2026-03-06T15:28:54.607868,3,3,0,0,0,production
2026-03-06T15:28:59.612000,3,3,0,0,0,production
2026-03-06T15:29:04.623740,3,3,0,0,0,production
2026-03-06T15:29:09.637377,3,3,0,0,0,production
2026-03-06T15:29:14.647311,3,3,0,0,0,production
2026-03-06T15:29:19.651455,3,3,0,0,0,production
2026-03-06T15:29:24.661218,3,3,0,0,0,production
2026-03-06T15:29:29.677139,3,3,0,0,0,production
2026-03-06T15:29:34.692201,3,3,0,0,0,production
2026-03-06T15:29:39.706074,3,3,0,0,0,production
2026-03-06T15:29:44.710646,3,3,0,0,0,production
2026-03-06T15:29:49.720820,3,3,0,0,0,production
2026-03-06T15:29:54.728408,3,3,0,0,0,production
2026-03-06T15:29:59.744899,3,3,0,0,0,production
2026-03-06T15:30:04.763167,3,3,0,0,0,production
2026-03-06T15:30:09.770792,3,3,0,0,0,production
2026-03-06T15:30:14.779404,3,3,0,0,0,production
2026-03-06T15:30:19.798567,3,3,0,0,0,production
2026-03-06T15:30:24.805686,3,3,0,0,0,production
2026-03-06T15:30:29.824488,3,3,0,0,0,production
2026-03-06T15:30:34.837127,3,3,0,0,0,production
2026-03-06T15:30:39.855340,3,3,0,0,0,production
2026-03-06T15:30:44.863001,3,3,0,0,0,production
2026-03-06T15:30:49.878914,3,3,0,0,0,production
2026-03-06T15:30:54.890677,3,3,0,0,0,production
2026-03-06T15:30:59.899008,3,3,0,0,0,production
2026-03-06T15:31:04.915630,3,3,0,0,0,production
2026-03-06T15:31:09.921116,3,3,0,0,0,production
2026-03-06T15:31:14.933918,3,3,0,0,0,production
2026-03-06T15:31:19.952032,3,3,0,0,0,production
2026-03-06T15:31:24.964151,3,3,0,0,0,production
2026-03-06T15:31:29.979812,3,3,0,0,0,production
2026-03-06T15:31:34.986400,3,3,0,0,0,production
2026-03-06T15:31:39.993130,3,3,0,0,0,production
2026-03-06T15:31:44.999200,3,3,0,0,0,production
2026-03-06T15:31:50.005605,3,3,0,0,0,production
2026-03-06T15:31:55.014470,3,3,0,0,0,production
2026-03-06T15:32:00.025061,3,3,0,0,0,production
2026-03-06T15:32:05.038479,3,3,0,0,0,production
2026-03-06T15:32:10.051430,3,3,0,0,0,production
2026-03-06T15:32:15.056095,3,3,0,0,0,production
2026-03-06T15:32:20.068085,3,3,0,0,0,production
2026-03-06T15:32:25.082270,3,3,0,0,0,production
2026-03-06T15:32:30.095420,3,3,0,0,0,production
2026-03-06T15:32:35.110498,3,3,0,0,0,production
2026-03-06T15:32:40.125120,3,3,0,0,0,production
2026-03-06T15:32:45.133775,3,3,0,0,0,production
2026-03-06T15:32:50.150718,3,3,0,0,0,production
2026-03-06T15:32:55.164944,3,3,0,0,0,production
2026-03-06T15:33:00.180374,3,3,0,0,0,production
2026-03-06T15:33:05.195251,3,3,0,0,0,production
2026-03-06T15:33:10.214299,3,3,0,0,0,production
2026-03-06T15:33:15.232422,3,3,0,0,0,production
2026-03-06T15:33:20.242640,3,3,0,0,0,production
2026-03-06T15:33:25.245447,3,3,0,0,0,production
2026-03-06T15:33:30.262750,3,3,0,0,0,production
2026-03-06T15:33:35.276458,3,3,0,0,0,production
2026-03-06T15:33:40.294258,3,3,0,0,0,production
2026-03-06T15:33:45.310349,3,3,0,0,0,production
2026-03-06T15:33:50.328133,3,3,0,0,0,production
2026-03-06T15:33:55.348576,3,3,0,0,0,production
2026-03-06T15:34:00.354850,3,3,0,0,0,production
2026-03-06T15:34:05.359207,3,3,0,0,0,production
2026-03-06T15:34:10.368409,3,3,0,0,0,production
2026-03-06T15:34:15.369951,3,3,0,0,0,production
2026-03-06T15:34:20.382845,3,3,0,0,0,production
2026-03-06T15:34:25.393621,3,3,0,0,0,production
2026-03-06T15:34:30.396673,3,3,0,0,0,production
2026-03-06T15:34:35.404700,3,3,0,0,0,production
2026-03-06T15:34:40.418189,3,3,0,0,0,production
2026-03-06T15:34:45.424761,3,3,0,0,0,production
2026-03-06T15:34:50.439394,3,3,0,0,0,production
2026-03-06T15:34:55.448036,3,3,0,0,0,production
2026-03-06T15:35:00.465577,3,3,0,0,0,production
2026-03-06T15:35:05.479951,3,3,0,0,0,production
2026-03-06T15:35:10.490944,3,3,0,0,0,production
2026-03-06T15:35:15.495950,3,3,0,0,0,production
2026-03-06T15:35:20.510288,3,3,0,0,0,production
2026-03-06T15:35:25.523206,3,3,0,0,0,production
2026-03-06T15:35:30.528168,3,3,0,0,0,production
2026-03-06T15:35:35.538023,3,3,0,0,0,production
2026-03-06T15:35:40.545530,3,3,0,0,0,production
2026-03-06T15:35:45.564164,3,3,0,0,0,production
2026-03-06T15:35:50.567070,3,3,0,0,0,production
2026-03-06T15:35:55.580645,3,3,0,0,0,production
2026-03-06T15:36:00.589140,3,3,0,0,0,production
2026-03-06T15:36:05.606655,3,3,0,0,0,production
2026-03-06T15:36:10.614484,3,3,0,0,0,production
2026-03-06T15:36:15.621017,3,3,0,0,0,production
2026-03-06T15:36:20.625994,3,3,0,0,0,production
2026-03-06T15:36:25.632589,3,3,0,0,0,production
2026-03-06T15:36:30.636350,3,3,0,0,0,production
2026-03-06T15:36:35.642389,3,3,0,0,0,production
2026-03-06T15:36:40.646587,3,3,0,0,0,production
2026-03-06T15:36:45.652734,3,3,0,0,0,production
2026-03-06T15:36:50.672148,3,3,0,0,0,production
2026-03-06T15:36:55.688544,3,3,0,0,0,production
2026-03-06T15:37:00.700740,3,3,0,0,0,production
